,House Number,City,Name,sub_name,description,House Type,Year,Parking Spaces,Bedrooms,Bathrooms,Servant Quarters,Kitchens,Store Rooms,price,Area,Purpose,Location,Age Possession
1942,52041848,Karachi,"272 Square Yard LUXURY VILLA FOR SALE, In Precinct-6 A-PLUS Construction. 5 Bedrooms, Drawing, Dining, TV Lounge & American Kitchen 5min Drive From Main Gate Of BTK All Amenities Nearby, Including PARK, MOSQUE, SCHOOLS And Midway Commercial","Bahria Town - Precinct 6, Bahria Town Karachi, Karachi, Sindh","Exclusively presented for sale by NUH Properties & Builders, here's an opportunity to own a luxurious ready-to-move 5-bedroom villa in Precinct-6 of Bahria Town Karachi. Situated in Precinct-06, Bahria Town, Karachi, this villa spans 250 sq. yards across ground and first floors, offering a spacious living environment. Conveniently located near a park, mosque, and commercial area, this villa ensures easy access to essential amenities. - 5 bedrooms with attached bathrooms- Drawing room- Dining room- T. V lounge- Servant quarter- Store room- Car porchHIGHLIGHTS & ATTRACTIONS: Prime Location Offering Convenience Affordable Pricing Structure Lucrative Investment Opportunity Tailored Living Solutions to Suit Your Preferences Move-in Ready Convenience Access to Bahria Town's Signature Deluxe Amenities Secure Surroundings Meeting Global Standards Comprehensive Basic Facilities Within Bahria's Gated CommunityThese villas are directly available from owners, with no real estate agent involved. To purchase this exceptional property, contact NUH Properties & Builders today via email, call, or WhatsApp. Our team is available 24/7 to assist you, so dont hesitate to reach out.",Karachi Houses,,,5.0,5.0,1.0,2.0,1.0,2.85, 272 Sq. Yd., For Sale,"Bahria Town Karachi, Karachi, Sindh, ",Undefined
1943,25757819,Karachi,NHS Luxurious Apartment Deal,"Navy Housing Scheme Karsaz, Karachi, Sindh","NHS Apartment For Sale -Beautiful Bedrooms view of Upper proper west open view till Icon tower and multiple options -Most prime location of Karachi being luxurious and biggest apartment of town as of now. -Entrance from Main Shahra e Faisal -Every apartment is a corner apartment for better view and good air ventilation -Standby Generator -Swimming pool & Golf club -4 bedrooms with attached bath and 1 study room also considered as bedroom. -Servant quarter individual entrance -1 Car Basement parking -Gross area 4200 sq ft & Net area 3600 sq ft (One of its Kind Apartment in Karachi) -24 hours fool proof security surveillance -15 mints drive to Airport -All School,College,Hospitals,Gym,Utility stores and Bank Branch available in the gated community",Karachi Flats,2024.0, 1 ,1.0,1.0,1.0,1.0,2.0,9.5, 467 Sq. Yd., For Sale,"Navy Housing Scheme Karsaz, Karachi, Sindh, ",Relatively New
1944,52014665,Karachi,"Precinct 31, 235sq yds Brand New Villa | 3Bed 4Bath Near by Masjid & Shoppin Gallery | Populated Area of P31 | Chance Deal Low Price Villa","Bahria Town - Precinct 31, Bahria Town Karachi, Karachi, Sindh",Precinct 31 235 Sq. Yds Brand-New Villa for Sale 3 Bedrooms | 4 Bathrooms Near Masjid & Shopping Gallery Located in Populated Area of P31 Chance Deal at a Low PriceDon't miss this incredible opportunity to own a villa in one of Bahria Town Karachi's most vibrant precincts! Perfect for families looking for comfort and convenience. Contact us now!,Karachi Houses,2024.0, 2 ,3.0,4.0,1.0,1.0,1.0,1.42, 235 Sq. Yd., For Sale,"Bahria Town Karachi, Karachi, Sindh, ",Relatively New
1945,52070403,Karachi,Otel Residency Flat In Defence View Society For sale,"Defence View Society, Karachi, Sindh",*Under construction Projects** by Xefan Group*(Approved by *SBCA*)*Located:* KPT Interchange(Near Imtiaz Mega Store)near *DHA Karachi. **ABOUT PROJECT* G+28 Story Tower 6 Floor Car Parking 1 Floor of Amenities 22 Floors Typical apartments 6 High Speed Glass Lifts*AMENITIES* Grand Reception Lobby Inside Open Compound Swimming Pool  Jogging Track  Children Park  Day Care Center  Grand Masjid  Gymnasium  Community Hall  Indoor Games  Fire Fighting Systems CCTV Monitoring  RO Plant**: 3 Bed Lounge (Rs. 2.40 Cr): 3 Bed DD (Rs. 3 Cr): 4 Bed Lounge (Rs. 3.5 Cr): 4 Bed DD (Rs. 3.5 Cr)Construction Work is on full Swing Booking & Details*Mohsin H. Ansari*(Sales Executive)* *,Karachi Flats,, 4 ,2.0,2.0,2.0,1.0,1.0,2.4, 195 Sq. Yd., For Sale,"Defence View Society, Karachi, Sindh, ",Undefined
1946,46892219,Karachi,FLAT FOR SALE IN JAUHAR BELLE VIEW APARTMENT,"Gulistan-e-Jauhar - Block 14, Gulistan-e-Jauhar, Karachi, Sindh",FLAT FOR SALE IN JAUHAR BELLE VIEW APARTMENT JAUHAR BELLE VIEW APARTMENT 2400 Sq Ft Covered Area 4 Bedrooms with Attached Bathrooms Drawing Room and Dinning Room Beautiful American Kitchen Fully Tiled Flooring Covered Terrace with Giriled Servant Room Lift are Available Car Parking Available Standby Generator RO PLANT for WATER in Flat Project CCTV CAMERAS on Flat Project EXTRA LAND WITH TWO CAR PARKING Boundary Wall Project KDA LEASED FLAT BLOCK NO: 14 GULISTAN-E-JAUHAR LIFT AVAILABLE ON FLAT PROJECT DEMAND RS. 2.70 CRORES FAMILY VISIT ON FLAT,Karachi Flats,2023.0, 1 ,4.0,4.0,1.0,1.0,1.0,2.7, 267 Sq. Yd., For Sale,Gulistan,Relatively New
1947,52037806,Karachi,Clifton Block 4 Fully Renovated 3th Floor Near Chasup Dolmin Moll 3 Bedrom Dring lounge kitchen Sea Wieo Facing Lift Stand By Ganreter Car Parking 1600 Square Fit Demand 25000000,"Clifton - Block 4, Clifton, Karachi, Sindh",Clifton block 4 fully renovated 3th floor near chasup dolmin moll 3Bedrom dring lounch kichan sea wieo facing lift stand by ganreter car parking 1600 square fit demand 25000000 contact Anwar memon View Contact Detail Memon real estate,Karachi Flats,,,,,,,,2.5, 189 Sq. Yd., For Sale,"Clifton, Karachi, Sindh, ",Undefined
1948,52077863,Karachi,"Tulip Tower, Ultra-Luxury* 4-Bedroom Apartment 3600 Sq. Ft. (Approx. 400 Sq. Yards)","Tulip Tower, Saadi Road, Karachi, Sindh","Tulip Tower, Ultra-Luxury* 4-Bedroom Apartment 3600 Sq. Ft. (Approx. 400 Sq. Yards) Apartment Highlights: Area: 3600 sq. ft. (Approx. 400 sq. yards) Bedrooms : 4 spacious bedrooms with attached bathroomsTotal Bathrooms: 6 (Including powder room and servants washroom) *Living Area : Elegant drawing and dining rooms with wooden flooring Lounge : Spacious T. V lounge, walls covered with decent wallpaper, perfect for family gatherings Kitchen : Designers main kitchen + grease kitchen Servant Room : Dedicated servant room with attached washroom Balconies : 2 airy balconies with mesmerizing road-side aerial views Special Features :West open with extraordinary ventilation, cornerLocated on the 11th floor with a stunning panoramic viewBeautifully decorated with premium-quality ceiling work across the apartmentBuilt-in store room and wardrobes made with high-quality Turkish sheetsLeased flat Ready for immediate possession Building Amenities :24/7 security and surveillanceHigh-speed LiftsReserved parking for two CarsStandby generator for uninterrupted power supply Price: PKR. 39,800,000 /-This apartment is a perfect blend of luxury, comfort, and modern living. Dont miss the chance to own this beautifully decorated, move-in-ready home. Call now for more details or to schedule a visit. Viewings are available for families only during evening hours on weekdays or throughout the day on SaturdaysandSundays",Karachi Flats,,,4.0,6.0,1.0,2.0,1.0,3.98, 400 Sq. Yd., For Sale,"Saadi Road, Karachi, Sindh, ",Undefined
1949,52125628,Karachi,Prime Location 2400 Square Feet Flat Is Available In North Nazimabad - Block B,"North Nazimabad - Block B, North Nazimabad, Karachi, Sindh","Saima Bridge View Apartments, Block B, North Nazimabad, Karachi. 12th floor from the ground floor and 9th floor from parking. 3-floor parking. 2 cars allowed per flat. 3 bed DD attached bathrooms with store and powder room, west open, double gallery, 2400 sqft covered area, double side road facing, road-side corner, 2 lifts per tower stand by generator, 24/7 water available, secure and well-educated gentry, jamia masjid available within the premises. Demand: PKR 2.25 Cr/-. Negotiable.",Karachi Flats,,,3.0,3.0,0.0,1.0,0.0,2.25, 267 Sq. Yd., For Sale,"North Nazimabad, Karachi, Sindh, ",Undefined
1950,49821282,Karachi,Flat For Sale (Chance Deal),"Clifton - Block 1, Clifton, Karachi, Sindh","Flat Available For Sale 3 Beds With Attached Bath Drawing & Huge Dining Sitting area TV Lounge Neat & Clean  Car Parking 1595 Sq. ft Corner Brand New Building  Stand by Generator With 2 Lifts 24 Hours of Electricity Location : Clifton Block 1 Demand 225 LacsWith Lease,Transfer,ubgradation Charges included. *MUGHAL ASSOCIATE'S* Real Estate & Builder's If you have any specific requirements, leave us a message or contact us on the number provided below, and our panel of experts will help you find the perfect residence to fulfil your needs!",Karachi Flats,2023.0, 1 ,3.0,3.0,0.0,1.0,0.0,2.25, 183 Sq. Yd., For Sale,"Clifton, Karachi, Sindh, ",Relatively New
1951,51966816,Karachi,House For Sell,"Bahria Town - Precinct 11, Bahria Town Karachi, Karachi, Sindh","Villa For SaleApartment/Villa /Homes/Structure Note:Ready To Move, With out key ,With key Villa For SaleType;Precinct#Size. NoRdStStatusFeaturesCorner,Park Face , Rd Facing ,Semi corner. Price. Key Features. 4 Bed With Attach Bath,Tv Lounge. Terrace. Kitchen. Store Room. Pouder Wash Room.  Tiled Flooring. Solid Stylish Doors. Nearby: Mosque,Hospital,Commercial Shops,Near Ev Bus Stop. For More Information Contact:",Karachi Houses,2022.0, 400 ,4.0,4.0,1.0,2.0,1.0,1.35, 125 Sq. Yd., For Sale,"Bahria Town Karachi, Karachi, Sindh, ",Relatively New
1956,52098384,Karachi,"120 Yard Ground +2 Slightly Use Like Brand New In Block 3, Jauhar","Gulistan-e-Jauhar - Block 3, Gulistan-e-Jauhar, Karachi, Sindh","Gulistan-e-JauharBlock 3120 Sq YardGround +2 HouseSlightly Use like Brand New HousePure West OpenHaving 2 Bed, Lunch, Kitchen, Drawing in each FloorFull Tiles Floor, False Ceiling, American KitchenFancy Lights Fitting, Kitchen Appliances fixedNo need to do more workIdeal Location for Living new and better lifestyle All Necessary facilities are near like;Market, Masjid, Park, School, Hospital, Main Road and OthersNearby. University Road and Kamran ChowrangiAny Time Visit Keys are Available Reasonable Demand 4 CroreGet In Touch For More DetailAl Tawakkal Enterprises",Karachi Houses,2023.0, 3 ,6.0,7.0,0.0,2.0,2.0,4.0, 120 Sq. Yd., For Sale,Gulistan,Relatively New
1957,52067734,Karachi,Brand New Portion For Sale At Bahadurabad Near United King Bakery,"Bahadurabad, Gulshan-e-Iqbal Town, Karachi, Sindh","Brand New 1st Floor Portion for Sale in BahadurabadSize: 1100 sq. ft. | 2 Bedrooms with Drawing & DiningThis ready-to-move portion offers:Lift for easy accessDedicated Car Parking for your convenienceStandby Generator ensuring uninterrupted power supplyHigh-Quality Construction for modern livingPrime location near United King Bakery, a bustling area with easy access to amenitiesDemand: 2.60 Crore (Excluding Documentation)For more details, call us today.",Karachi Upper Portions,2025.0,,2.0,2.0,0.0,1.0,0.0,2.6, 122 Sq. Yd., For Sale,Gulshan,Under Construction
1958,52126802,Karachi,Your Search For Prime Location House In Karachi Ends Here,"Saadi Town - Block 3, Saadi Town, Scheme 33, Karachi, Sindh","*Luxurious Ground + 2 House for Sale in Saadi Town Block 3, Karachi*We present a stunning Ground + 2 house, perfectly blending modern architecture with comfortable living. Spanning 400 sq yards, this beautifully designed property boasts ample space for a growing family. *Key Features:*- Ground Floor: - 3 spacious bedrooms with attached bathrooms - 1 powder bath for added convenience - Modern drawing room for relaxing and entertaining - Well-equipped kitchen with ample storage - Store room for convenient storage - Parking for 2 cars- First Floor: - 4 spacious bedrooms with attached bathrooms - 1 powder bath for added convenience - Expansive drawing room perfect for entertaining guests - Well-equipped kitchen with ample storage - Store room for additional storage - Beautiful terrace - Second Floor: - 2 spacious bedrooms with attached bathrooms - Access to rooftop with stunning views - Well-equipped kitchen with ample storage - Store room for convenient storage- Rooftop: - Spacious rooftop area perfect for outdoor entertaining - Stunning views of the surrounding area*Amenities:*- Prime location in Saadi Town Block 3, Karachi- Secure gated community with 24/7 security- Beautifully landscaped gardens and outdoor spaces- 2 k- electric meters - 1 gas meter- Located near commercial area*Contact Information:*For more information or to schedule a viewing, please contact us at [insert phone number] or [insert email address]. *Price:*PKR 6crore 75lacDon't miss out on this incredible opportunity to own a luxurious dream home!",Karachi Houses,2024.0,,9.0,10.0,1.0,2.0,1.0,6.75, 400 Sq. Yd., For Sale,"Scheme 33, Karachi, Sindh, ",Relatively New
1959,52129800,Karachi,Precinct 2 Villa For Sale Category General,"Bahria Town - Quaid Villas, Bahria Town - Precinct 2, Bahria Town Karachi, Karachi, Sindh","Exclusive Quaid Villa For Sale Premium Location In Bahria Town Karachi!Step into luxury with this exquisite 200 sq yards Quaid Villa located in the prestigious Precinct 2 of Bahria Town Karachi. Situated on Street 6, this GENERAL villa offers enhanced privacy, premium positioning, and a lifestyle of comfort and elegance. Why This Villa?Prime Location: Precinct 2 One of Bahria Town's most desirable areasCATEGORY GENERAL. Advantage: More space, better ventilation, and added exclusivityCommunity Perks: Secure, serene environment with access to world-class amenitiesDemand: 2.45Cr An opportunity you dont want to miss!Contact us today to schedule a visit and take the first step toward owning this stunning villa in one of Karachi's most prestigious communities!",Karachi Houses,2022.0, 2 ,3.0,3.0,1.0,1.0,1.0,2.4, 200 Sq. Yd., For Sale,"Bahria Town Karachi, Karachi, Sindh, ",Relatively New
1960,52125579,Karachi,4 Bed Lounge Ground Floor For Sale In North Nazimabad - Block L,"North Nazimabad - Block L, North Nazimabad, Karachi, Sindh","INTRODUCING HRY HOMES IN NORTH NAZIMABAD BLOCK L!HRY Builders and Developers is proud to launch its latest project, HRY Homes, in the heart of North Nazimabad Block L. Located near the iconic 5-Star Chowrangi and food street, this project offers the perfect blend of luxury, convenience, and comfort. GROUND FLOOR FEATURES:4 spacious bedrooms with attached washroomsExpansive lounge area perfect for entertaining guestsAmerican-style kitchen with ample storage and counter spaceLarge washing area for added convenienceSecure parking space for residentsA+ construction quality ensuring durability and safetyCONSTRUCTION UPDATE:The plot has been demolished, and construction is underway. Don't miss this opportunity to own a luxurious home in a prime location. CONTACT US:To schedule a visit and learn more about this project, please contact us:Call/WhatsApp: Email:",Karachi Lower Portions,,,4.0,4.0,0.0,1.0,0.0,2.9, 240 Sq. Yd., For Sale,"North Nazimabad, Karachi, Sindh, ",Undefined
1961,52125058,Karachi,"OUT CLASS TWO UNTI BANGALOW IN VERY AFFORDABLE PRICE VERY PRECIOUS 3 PLUS 3 PLUS STUDY VERY PRECIOUS 6 BEDROOMS DD PLUS STUDY , 2 CARS PARKING WITH HALF BASEMENT, SERVANT QUARTER, SMALL LAWN, RECENTLY RENOVATED IN KHAYABAN-E-AMEER KHUSRO, KARACHI","DHA Phase 6, DHA Defence, Karachi, Sindh",OUT CLASS BANGALOW FOR SALE500 SQUARE YARDS KHYABAN-E-AMEER KHUSRO3 PLUS 3 PLUS STUDY ROOMWITH ATTACHED WASHROOMS VERY PRECIOUS 6 BEDROOMS DD PLUS STUDY ROOM SERVANT QUARTER 2 CARS PARKING WITH HALF BASEMENT NEWLY RENOVATED KITCHEN BACK GREE KITCHEN SMALL LAWNREADY TO MOVE REASONABLE DEMAND 10.60 CRORE,Karachi Houses,,,,,,,,10.6, 500 Sq. Yd., For Sale,"DHA Defence, Karachi, Sindh, ",Undefined
1962,52122652,Karachi,Get In Touch Now To Buy A Prime Location Flat In Karachi,"Sadaf Cooperative Housing Society, Gulshan-e-Iqbal Town, Karachi, Sindh","Introducing Oasis Icon, a prestigious project by OPG Builders and Developers. This iconic development offers 4 and 5 room apartments, perfect for families and individuals seeking a luxurious living experience. Key Features:- 2 Bed DD apartments: 800 sq ft, starting from 95 lac- 3 Bed DD apartments: 1115 sq ft, starting from 1 crore 35 lac- Construction in progress- Flexible payment plans: - 2 Bed DD: Down payment 16 lac, monthly installment 2 lac, half-yearly installment 4 lac - 3 Bed DD: Down payment 20 lac 80 thousand, monthly installment 2 lac 50 thousandExperience the epitome of luxury living at Oasis Icon. Don't miss this incredible opportunity to own a dream home! Contact us to learn more and schedule a viewing.",Karachi Flats,,,0.0,0.0,0.0,0.0,0.0,0.95, 89 Sq. Yd., For Sale,Gulshan,Undefined
1967,52130148,Karachi,A Prime Location 1100 Square Feet Flat Is Up For Grabs In North Karachi,"North Karachi - Sector 11-C/1, North Karachi, Karachi, Sindh",faiza avenue 3rd floor 1100 sqft 2 bed drawing dining prime location reasonable price all facilities are available,Karachi Flats,2024.0, 3 ,6.0,8.0,1.0,2.0,1.0,0.58, 122 Sq. Yd., For Sale,"North Karachi, Karachi, Sindh, ",Relatively New
1968,51298140,Karachi,Flat For Sale,"Askari 6, Malir Cantonment, Cantt, Karachi, Sindh","A new phase Launched*ASKARI 6, MALIR CANTT KARACHI*Purely Residential Phase with world-class amenities. (Apartments)4 Bedrooms + Drawing + Dining with Separate Servant QuarterArea: *3350 sqfts*Every Apartment is Corner Apartment. 4 Semi-Furnished Apartments on each floorGround +17 StoriesTripple-X Pent HouseDedicated Basement RFID ParkingCommunity Hall Infinity Swimming PoolIndoor GamesGymnasiumBranded CafeteriaSky-Deck Restaurant2 Passengers and1 Cargo LiftWooden Flooring in the Drawing Room and in One Master BedroomTerrace in every BedroomHuge 2323 LoungePowder RoomHigh-End KitchenService BalconyStore RoomMaid Room with Attached Bathroom and Separate ExitSmart Home Solutions (Optional )Imported 42 TilesFire Proof CLC Bricks For Light Weight Structure(Cellular Lightweight Concrete)Best LocationSafe & Secure Living Good for future InvestmentPeaceful & Secure Environment",Karachi Flats,2024.0, 2 ,5.0,6.0,1.0,1.0,1.0,4.4, 375 Sq. Yd., For Sale,"Cantt, Karachi, Sindh, ",Relatively New
1969,48087106,Karachi,2 Bedrooms Sea Facing Corner Flat Is Available In A Low Price Book Now,"HMR Waterfront, DHA Phase 8, DHA Defence, Karachi, Sindh",Gold Crest View Apartment. . . . . Complete Sea FacingBooking Very Flexible . . . It'S A High Time To Invest . . . . For More Information Please Contact Me,Karachi Flats,, 1 ,2.0,2.0,1.0,1.0,1.0,5.4, 158 Sq. Yd., For Sale,"DHA Defence, Karachi, Sindh, ",Undefined
